id,archivo,linea,clasificacion,motivo,contenido_original
296,intereses.csv,161,OMITIDO,Saldo vacio o no numerico: '',"145,Steve Rogers,,,ahorro"
297,transacciones.csv,206,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"205,07-08-2024,1000,invalid"
298,intereses.csv,162,OMITIDO,Edad fuera del rango permitido: '',"107,Steve Rogers,10000,,ahorro"
299,transacciones.csv,209,OMITIDO,Monto vacio o no numerico: '',"208,2024/01/29,,invalid"
300,transacciones.csv,210,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"209,2024-13-01,1200,debito"
301,cuentas_anuales.csv,909,OMITIDO,Monto vacio o no numerico: '',"107,06/04/2024,retiro,,Ingreso mensual"
302,intereses.csv,165,OMITIDO,Tipo fuera del catalogo permitido: '-1',"146,Jane Smith,,25,-1"
303,transacciones.csv,212,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"211,2024-04-18,800,invalid"
304,cuentas_anuales.csv,940,OMITIDO,Monto vacio o no numerico: '',"117,19-04-2024,retiro,,Retiro parcial"
305,intereses.csv,166,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,Steve Rogers,10000,30,-1"
306,transacciones.csv,215,OMITIDO,Monto vacio o no numerico: '',"214,2024/04/15,,desconocido"
307,cuentas_anuales.csv,966,OMITIDO,Monto vacio o no numerico: '',"111,07-03-2024,deposito,,Ingreso mensual"
308,intereses.csv,167,OMITIDO,Saldo vacio o no numerico: '',"123,Alice Brown,,25,hipoteca"
309,transacciones.csv,217,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"216,2024-03-05,-200,desconocido"
310,intereses.csv,168,OMITIDO,Saldo vacio o no numerico: '',"103,Alice Brown,,150,hipoteca"
311,transacciones.csv,222,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"221,19-06-2024,1200,invalid"
312,intereses.csv,169,OMITIDO,Tipo fuera del catalogo permitido: '-1',"140,John Doe,,30,-1"
313,transacciones.csv,226,OMITIDO,Monto vacio o no numerico: '',"225,2024/04/01,,desconocido"
314,intereses.csv,170,OMITIDO,Edad fuera del rango permitido: '',"120,Charlie Green,7000,,hipoteca"
315,transacciones.csv,229,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"228,2024-07-12,1500,invalid"
316,intereses.csv,171,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"105,Jane Smith,7000,40,unknown"
317,transacciones.csv,230,OMITIDO,Monto vacio o no numerico: '',"229,22-10-2024,,invalid"
318,intereses.csv,173,OMITIDO,Tipo fuera del catalogo permitido: '-1',"132,Bob Johnson,5000,150,-1"
319,transacciones.csv,231,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"230,13/01/2024,-100,invalid"
320,intereses.csv,175,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Alice Brown,12000,45,-1"
321,transacciones.csv,232,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"231,2024/12/25,0,invalid"
322,intereses.csv,177,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"143,Charlie Green,5000,100,ahorro"
323,transacciones.csv,233,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"232,04/02/2024,1500,invalid"
324,intereses.csv,178,OMITIDO,Saldo vacio o no numerico: '',"123,Steve Rogers,,,prestamo"
325,transacciones.csv,236,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"235,07-04-2024,800,invalid"
326,intereses.csv,182,OMITIDO,Edad fuera del rango permitido: '',"123,Bob Johnson,10000,,ahorro"
327,transacciones.csv,243,OMITIDO,Monto vacio o no numerico: '',"242,24-07-2024,,credito"
328,intereses.csv,183,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"135,Steve Rogers,10000,45,unknown"
329,transacciones.csv,245,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"244,2024-07-23,3000,desconocido"
330,intereses.csv,187,OMITIDO,Edad fuera del rango permitido: '',"104,Jane Smith,10000,,hipoteca"
331,transacciones.csv,248,OMITIDO,Monto vacio o no numerico: '',"247,13/05/2024,,debito"
332,intereses.csv,188,OMITIDO,Edad fuera del rango permitido: '',"110,Charlie Green,8000,,prestamo"
333,transacciones.csv,249,OMITIDO,Monto vacio o no numerico: '',"248,10-12-2024,,invalid"
334,intereses.csv,191,OMITIDO,Saldo vacio o no numerico: '',"145,Steve Rogers,,,prestamo"
335,transacciones.csv,250,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"249,19/06/2024,1200,invalid"
336,transacciones.csv,254,OMITIDO,Monto vacio o no numerico: '',"253,02-09-2024,,invalid"
337,intereses.csv,192,OMITIDO,Edad fuera del rango permitido: '',"109,Steve Rogers,10000,,prestamo"
338,intereses.csv,193,OMITIDO,Tipo fuera del catalogo permitido: '-1',"132,John Doe,12000,45,-1"
339,transacciones.csv,255,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"254,2024/10/26,1200,invalid"
340,intereses.csv,195,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"150,Alice Brown,10000,40,unknown"
341,transacciones.csv,259,OMITIDO,Monto vacio o no numerico: '',"258,2024/01/06,,credito"
342,intereses.csv,197,OMITIDO,Edad fuera del rango permitido: '',"145,Alice Brown,7000,,ahorro"
343,transacciones.csv,260,OMITIDO,Monto vacio o no numerico: '',"259,04-05-2024,,credito"
344,intereses.csv,198,OMITIDO,Edad fuera del rango permitido: '',"148,Alice Brown,7000,,hipoteca"
345,transacciones.csv,261,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"260,2024-03-23,3000,desconocido"
346,intereses.csv,199,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Charlie Green,7000,40,-1"
347,transacciones.csv,263,OMITIDO,Monto vacio o no numerico: '',"262,02/09/2024,,debito"
348,intereses.csv,201,OMITIDO,Tipo fuera del catalogo permitido: '-1',"103,Bob Johnson,10000,,-1"
349,transacciones.csv,264,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"263,02-07-2024,3000,invalid"
350,transacciones.csv,265,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"264,2024-13-01,1500,invalid"
351,transacciones.csv,267,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"266,02-11-2024,-200,invalid"
352,transacciones.csv,268,OMITIDO,Monto vacio o no numerico: '',"267,2024/04/06,,invalid"
353,transacciones.csv,270,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"269,2024/07/27,1200,desconocido"
354,intereses.csv,209,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","140,John Doe,,45,-1"
355,transacciones.csv,271,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"270,2024-13-01,1200,invalid"
356,transacciones.csv,272,OMITIDO,Monto vacio o no numerico: '',"271,2024-03-18,,desconocido"
357,transacciones.csv,273,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"272,2024/09/04,3000,invalid"
358,transacciones.csv,274,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"273,26/04/2024,1000,invalid"
359,transacciones.csv,280,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"279,2024-02-24,800,invalid"
360,transacciones.csv,283,OMITIDO,Monto vacio o no numerico: '',"282,08/08/2024,,debito"
361,intereses.csv,202,OMITIDO,Saldo vacio o no numerico: '',"137,Alice Brown,,45,ahorro"
362,transacciones.csv,286,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"285,13/12/2024,1500,desconocido"
363,intereses.csv,203,OMITIDO,Edad fuera del rango permitido: '',"140,Alice Brown,7000,,hipoteca"
364,transacciones.csv,292,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"291,2024-04-17,1000,invalid"
365,intereses.csv,205,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Bob Johnson,5000,30,-1"
366,transacciones.csv,294,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"293,18/10/2024,1500,invalid"
367,intereses.csv,206,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"114,Steve Rogers,5000,100,prestamo"
368,transacciones.csv,295,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"294,2024/07/01,700,desconocido"
369,intereses.csv,207,OMITIDO,Tipo fuera del catalogo permitido: '-1',"105,Diana Prince,5000,30,-1"
370,transacciones.csv,296,OMITIDO,Monto vacio o no numerico: '',"295,2024-06-12,,invalid"
371,intereses.csv,208,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,Alice Brown,8000,35,-1"
372,transacciones.csv,297,OMITIDO,Monto vacio o no numerico: '',"296,09/12/2024,,debito"
373,intereses.csv,210,OMITIDO,Saldo vacio o no numerico: '',"142,Alice Brown,,100,prestamo"
374,transacciones.csv,298,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"297,2024-08-19,1000,desconocido"
375,intereses.csv,211,OMITIDO,Tipo fuera del catalogo permitido: '-1',"125,Jane Smith,12000,30,-1"
376,transacciones.csv,299,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"298,2024-13-01,700,debito"
377,intereses.csv,213,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Charlie Green,7000,100,-1"
378,transacciones.csv,300,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"299,2024-10-10,700,invalid"
379,intereses.csv,214,OMITIDO,Edad fuera del rango permitido: '',"112,John Doe,12000,,ahorro"
380,transacciones.csv,301,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"300,2024-03-28,1500,invalid"
381,intereses.csv,215,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"128,Jane Smith,7000,100,hipoteca"
382,intereses.csv,217,OMITIDO,Tipo fuera del catalogo permitido: '-1',"150,Jane Smith,8000,,-1"
383,intereses.csv,218,OMITIDO,Tipo fuera del catalogo permitido: '-1',"129,Charlie Green,10000,40,-1"
384,intereses.csv,221,OMITIDO,Saldo vacio o no numerico: '',"127,Steve Rogers,,,prestamo"
385,intereses.csv,222,OMITIDO,Tipo fuera del catalogo permitido: '-1',"125,Charlie Green,12000,25,-1"
386,intereses.csv,223,OMITIDO,Saldo vacio o no numerico: '',"126,Diana Prince,,35,prestamo"
387,intereses.csv,224,OMITIDO,Edad fuera del rango permitido: '',"118,Bob Johnson,8000,,ahorro"
388,transacciones.csv,303,OMITIDO,Monto vacio o no numerico: '',"302,16/10/2024,,debito"
389,intereses.csv,225,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Alice Brown,,,-1"
390,transacciones.csv,305,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"304,03-03-2024,1000,invalid"
391,intereses.csv,226,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"114,Charlie Green,10000,150,hipoteca"
392,transacciones.csv,306,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"305,18-10-2024,700,invalid"
393,intereses.csv,227,OMITIDO,Tipo fuera del catalogo permitido: '-1',"138,Diana Prince,7000,35,-1"
394,transacciones.csv,307,OMITIDO,Monto vacio o no numerico: '',"306,2024-07-08,,invalid"
395,intereses.csv,231,OMITIDO,Edad fuera del rango permitido: '',"140,Steve Rogers,12000,,ahorro"
396,transacciones.csv,308,OMITIDO,Monto vacio o no numerico: '',"307,02/01/2024,,credito"
397,intereses.csv,235,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"144,Charlie Green,7000,150,prestamo"
398,transacciones.csv,309,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"308,2024-13-01,,invalid"
399,intereses.csv,236,OMITIDO,Edad fuera del rango permitido: '',"132,Alice Brown,5000,,ahorro"
400,transacciones.csv,311,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"310,14/12/2024,1000,invalid"
401,intereses.csv,237,OMITIDO,Tipo fuera del catalogo permitido: '-1',"122,Jane Smith,,100,-1"
402,transacciones.csv,312,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"311,2024-13-01,1000,credito"
403,intereses.csv,238,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,Alice Brown,12000,30,-1"
404,transacciones.csv,313,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"312,24/06/2024,1200,desconocido"
405,intereses.csv,240,OMITIDO,Tipo fuera del catalogo permitido: '-1',"129,Unknown,,35,-1"
406,transacciones.csv,314,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"313,16/10/2024,-200,invalid"
407,intereses.csv,241,OMITIDO,Edad fuera del rango permitido: '',"117,Steve Rogers,10000,,hipoteca"
408,transacciones.csv,315,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"314,22/03/2024,-200,invalid"
409,intereses.csv,244,OMITIDO,Saldo vacio o no numerico: '',"147,John Doe,,35,hipoteca"
410,transacciones.csv,316,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"315,2024-13-01,1200,debito"
411,intereses.csv,246,OMITIDO,Saldo vacio o no numerico: '',"144,John Doe,,,prestamo"
412,transacciones.csv,317,OMITIDO,Monto vacio o no numerico: '',"316,2024/04/01,,credito"
413,intereses.csv,247,OMITIDO,Tipo fuera del catalogo permitido: '-1',"123,Steve Rogers,,,-1"
414,transacciones.csv,318,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"317,19-01-2024,800,invalid"
415,intereses.csv,248,OMITIDO,Edad fuera del rango permitido: '',"122,Charlie Green,5000,,prestamo"
416,transacciones.csv,319,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"318,2024-06-04,1500,invalid"
417,intereses.csv,250,OMITIDO,Saldo vacio o no numerico: '',"106,Diana Prince,,30,prestamo"
418,transacciones.csv,320,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"319,2024-05-08,-200,invalid"
419,intereses.csv,252,OMITIDO,Saldo vacio o no numerico: '',"125,Steve Rogers,,100,ahorro"
420,transacciones.csv,321,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"320,29/02/2024,700,invalid"
421,intereses.csv,254,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"139,Alice Brown,12000,100,unknown"
422,transacciones.csv,323,OMITIDO,Monto vacio o no numerico: '',"322,2024-01-28,,invalid"
423,intereses.csv,255,OMITIDO,Edad fuera del rango permitido: '',"115,Alice Brown,7000,,ahorro"
424,transacciones.csv,325,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"324,23/09/2024,800,invalid"
425,intereses.csv,256,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"106,Diana Prince,5000,100,unknown"
426,intereses.csv,257,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Steve Rogers,7000,45,-1"
427,transacciones.csv,327,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"326,2024/12/15,1200,invalid"
428,intereses.csv,259,OMITIDO,Saldo vacio o no numerico: '',"103,Charlie Green,,30,hipoteca"
429,transacciones.csv,328,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"327,30-04-2024,-200,desconocido"
430,intereses.csv,260,OMITIDO,Saldo vacio o no numerico: '',"109,Diana Prince,,40,hipoteca"
431,transacciones.csv,330,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"329,2024-05-02,700,invalid"
432,transacciones.csv,331,OMITIDO,Monto vacio o no numerico: '',"330,04/12/2024,,credito"
433,intereses.csv,263,OMITIDO,Edad fuera del rango permitido: '',"102,Jane Smith,5000,,prestamo"
434,transacciones.csv,334,OMITIDO,Monto vacio o no numerico: '',"333,22-02-2024,,debito"
435,intereses.csv,267,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"137,John Doe,10000,150,prestamo"
436,transacciones.csv,337,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"336,2024/03/14,800,invalid"
437,intereses.csv,268,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"136,Diana Prince,,30,unknown"
438,transacciones.csv,339,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"338,2024/06/19,800,invalid"
439,intereses.csv,269,OMITIDO,Edad fuera del rango permitido: '',"123,John Doe,8000,,ahorro"
440,transacciones.csv,340,OMITIDO,Monto vacio o no numerico: '',"339,06-06-2024,,invalid"
441,intereses.csv,270,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"106,Alice Brown,12000,100,ahorro"
442,transacciones.csv,342,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"341,2024-01-28,-200,invalid"
443,intereses.csv,271,OMITIDO,Tipo fuera del catalogo permitido: '-1',"123,Alice Brown,10000,,-1"
444,transacciones.csv,343,OMITIDO,Monto vacio o no numerico: '',"342,08-07-2024,,debito"
445,intereses.csv,273,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"142,John Doe,8000,100,hipoteca"
446,transacciones.csv,344,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"343,08-01-2024,3000,invalid"
447,intereses.csv,275,OMITIDO,Tipo fuera del catalogo permitido: '-1',"122,Diana Prince,5000,25,-1"
448,transacciones.csv,346,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"345,19/11/2024,700,invalid"
449,intereses.csv,276,OMITIDO,Saldo vacio o no numerico: '',"126,Charlie Green,,35,hipoteca"
450,transacciones.csv,347,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"346,2024/10/12,1500,invalid"
451,intereses.csv,279,OMITIDO,Tipo fuera del catalogo permitido: '-1',"121,Bob Johnson,5000,25,-1"
452,transacciones.csv,348,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"347,20-05-2024,3000,invalid"
453,intereses.csv,280,OMITIDO,Saldo vacio o no numerico: '',"149,Charlie Green,,100,prestamo"
454,transacciones.csv,353,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"352,02/02/2024,-200,invalid"
455,intereses.csv,281,OMITIDO,Saldo vacio o no numerico: '',"143,Diana Prince,,40,hipoteca"
456,transacciones.csv,354,OMITIDO,Monto vacio o no numerico: '',"353,18-04-2024,,credito"
457,intereses.csv,282,OMITIDO,Edad fuera del rango permitido: '',"121,Charlie Green,5000,,ahorro"
458,transacciones.csv,355,OMITIDO,Monto vacio o no numerico: '',"354,10/01/2024,,debito"
459,intereses.csv,283,OMITIDO,Tipo fuera del catalogo permitido: '-1',"116,John Doe,12000,,-1"
460,transacciones.csv,358,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"357,2024-13-01,1000,credito"
461,intereses.csv,289,OMITIDO,Saldo vacio o no numerico: '',"145,Jane Smith,,25,prestamo"
462,transacciones.csv,359,OMITIDO,Monto vacio o no numerico: '',"358,2024/10/10,,invalid"
463,intereses.csv,290,OMITIDO,Saldo vacio o no numerico: '',"138,Alice Brown,,45,ahorro"
464,transacciones.csv,360,OMITIDO,Monto vacio o no numerico: '',"359,04/08/2024,,debito"
465,intereses.csv,291,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,John Doe,8000,25,-1"
466,transacciones.csv,361,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"360,23-04-2024,700,invalid"
467,intereses.csv,294,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"101,Steve Rogers,10000,100,ahorro"
468,transacciones.csv,362,OMITIDO,Monto vacio o no numerico: '',"361,08/05/2024,,invalid"
469,intereses.csv,295,OMITIDO,Tipo fuera del catalogo permitido: '-1',"128,Diana Prince,8000,35,-1"
470,transacciones.csv,364,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"363,2024/01/09,1000,invalid"
471,intereses.csv,296,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Alice Brown,10000,100,-1"
472,transacciones.csv,370,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"369,2024/09/29,800,desconocido"
473,intereses.csv,297,OMITIDO,Tipo fuera del catalogo permitido: '-1',"150,Unknown,10000,100,-1"
474,transacciones.csv,375,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"374,2024/07/25,800,desconocido"
475,intereses.csv,298,OMITIDO,Tipo fuera del catalogo permitido: '-1',"121,Alice Brown,5000,40,-1"
476,transacciones.csv,378,OMITIDO,Monto vacio o no numerico: '',"377,25/05/2024,,credito"
477,intereses.csv,299,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"114,Bob Johnson,8000,45,unknown"
478,transacciones.csv,380,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"379,2024/03/09,1000,invalid"
479,intereses.csv,300,OMITIDO,Edad fuera del rango permitido: '',"117,Alice Brown,5000,,ahorro"
480,transacciones.csv,382,OMITIDO,Monto vacio o no numerico: '',"381,25/06/2024,,credito"
481,intereses.csv,301,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"147,Diana Prince,8000,150,ahorro"
482,transacciones.csv,383,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"382,04/07/2024,500,invalid"
483,transacciones.csv,384,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"383,26-01-2024,800,invalid"
484,transacciones.csv,385,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"384,2024/05/30,700,invalid"
485,transacciones.csv,386,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"385,27-07-2024,1500,invalid"
486,transacciones.csv,387,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"386,2024/01/01,-200,desconocido"
487,transacciones.csv,388,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"387,2024/07/10,3000,invalid"
488,transacciones.csv,389,OMITIDO,Monto vacio o no numerico: '',"388,2024/09/14,,debito"
489,transacciones.csv,390,OMITIDO,Monto vacio o no numerico: '',"389,2024-11-19,,credito"
490,transacciones.csv,394,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"393,2024-13-01,800,credito"
491,intereses.csv,362,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","120,John Doe,,,-1"
492,transacciones.csv,397,OMITIDO,Monto vacio o no numerico: '',"396,23-05-2024,,debito"
493,transacciones.csv,399,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"398,2024-05-09,1000,invalid"
494,intereses.csv,390,FILTRADO,"Registro duplicado, ya procesado en esta ejecucion: fila identica","147,John Doe,,30,ahorro"
495,intereses.csv,302,OMITIDO,Saldo vacio o no numerico: '',"109,Bob Johnson,,,hipoteca"
496,intereses.csv,303,OMITIDO,Tipo fuera del catalogo permitido: '-1',"112,Diana Prince,10000,150,-1"
497,intereses.csv,305,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Alice Brown,5000,45,-1"
498,intereses.csv,307,OMITIDO,Saldo vacio o no numerico: '',"112,Jane Smith,,150,hipoteca"
499,transacciones.csv,403,OMITIDO,Monto vacio o no numerico: '',"402,2024/07/16,,credito"
500,intereses.csv,309,OMITIDO,Tipo fuera del catalogo permitido: '-1',"141,Alice Brown,5000,,-1"
501,transacciones.csv,405,OMITIDO,Monto vacio o no numerico: '',"404,2024-10-13,,credito"
502,intereses.csv,310,OMITIDO,Tipo fuera del catalogo permitido: '-1',"149,Steve Rogers,10000,40,-1"
503,transacciones.csv,407,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"406,24/03/2024,700,desconocido"
504,intereses.csv,312,OMITIDO,Tipo fuera del catalogo permitido: '-1',"132,Bob Johnson,7000,100,-1"
505,transacciones.csv,408,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"407,2024-09-21,-200,desconocido"
506,intereses.csv,313,OMITIDO,Tipo fuera del catalogo permitido: '-1',"141,Alice Brown,10000,30,-1"
507,transacciones.csv,411,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"410,23-11-2024,1500,invalid"
508,intereses.csv,314,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"123,Unknown,7000,100,prestamo"
509,transacciones.csv,413,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"412,06-12-2024,1000,invalid"
510,intereses.csv,315,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"118,John Doe,10000,100,hipoteca"
511,transacciones.csv,414,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"413,2024/10/21,1500,invalid"
512,intereses.csv,316,OMITIDO,Saldo vacio o no numerico: '',"138,Jane Smith,,,hipoteca"
513,transacciones.csv,415,OMITIDO,Monto vacio o no numerico: '',"414,2024-08-07,,debito"
514,intereses.csv,317,OMITIDO,Tipo fuera del catalogo permitido: '-1',"123,Alice Brown,8000,45,-1"
515,transacciones.csv,416,OMITIDO,Monto vacio o no numerico: '',"415,2024/06/29,,credito"
516,intereses.csv,319,OMITIDO,Tipo fuera del catalogo permitido: '-1',"144,Charlie Green,7000,30,-1"
517,transacciones.csv,417,OMITIDO,Monto vacio o no numerico: '',"416,2024-11-17,,desconocido"
518,intereses.csv,321,OMITIDO,Tipo fuera del catalogo permitido: '-1',"136,Steve Rogers,12000,35,-1"
519,transacciones.csv,418,OMITIDO,Monto vacio o no numerico: '',"417,2024/06/19,,debito"
520,intereses.csv,322,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"105,John Doe,10000,150,ahorro"
521,transacciones.csv,419,OMITIDO,Monto vacio o no numerico: '',"418,2024-12-28,,credito"
522,intereses.csv,324,OMITIDO,Saldo vacio o no numerico: '',"147,John Doe,,30,ahorro"
523,transacciones.csv,424,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"423,2024/08/28,800,invalid"
524,intereses.csv,325,OMITIDO,Saldo vacio o no numerico: '',"145,Bob Johnson,,35,ahorro"
525,transacciones.csv,426,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"425,09/01/2024,1200,invalid"
526,intereses.csv,326,OMITIDO,Saldo vacio o no numerico: '',"138,Charlie Green,,100,prestamo"
527,transacciones.csv,428,OMITIDO,Monto vacio o no numerico: '',"427,2024/12/27,,invalid"
528,intereses.csv,328,OMITIDO,Tipo fuera del catalogo permitido: '-1',"123,Charlie Green,5000,40,-1"
529,transacciones.csv,430,OMITIDO,Monto vacio o no numerico: '',"429,2024-09-27,,invalid"
530,intereses.csv,330,OMITIDO,Tipo fuera del catalogo permitido: '-1',"146,Bob Johnson,10000,40,-1"
531,transacciones.csv,431,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"430,2024-05-07,1000,invalid"
532,intereses.csv,336,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"105,Diana Prince,7000,100,ahorro"
533,transacciones.csv,432,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"431,2024/05/04,-200,desconocido"
534,intereses.csv,337,OMITIDO,Edad fuera del rango permitido: '',"128,Steve Rogers,5000,,ahorro"
535,transacciones.csv,434,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"433,2024-11-18,1500,invalid"
536,intereses.csv,338,OMITIDO,Tipo fuera del catalogo permitido: '-1',"113,Unknown,,40,-1"
537,transacciones.csv,435,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"434,2024/05/03,1500,desconocido"
538,intereses.csv,339,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"106,Charlie Green,10000,100,ahorro"
539,transacciones.csv,436,OMITIDO,Monto vacio o no numerico: '',"435,2024/11/20,,credito"
540,intereses.csv,340,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"116,Diana Prince,8000,100,ahorro"
541,transacciones.csv,438,OMITIDO,Monto vacio o no numerico: '',"437,2024/02/28,,credito"
542,intereses.csv,341,OMITIDO,Saldo vacio o no numerico: '',"140,John Doe,,30,hipoteca"
543,transacciones.csv,439,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"438,2024-10-18,1500,invalid"
544,intereses.csv,343,OMITIDO,Tipo fuera del catalogo permitido: '-1',"110,Alice Brown,7000,,-1"
545,transacciones.csv,441,OMITIDO,Monto vacio o no numerico: '',"440,28/07/2024,,invalid"
